## begin version 0.97 source file header              
## generated by Erik Iverson at Wed Mar 27 17:05:20 2002
## by scaling source_sct21a_td_05.dat by a factor of 1.000e+00 
## and renormalizing the pulse shapes to match.       
## source_sct21a_td_05.dat is described as:                    
###  ## begin version 0.96 source file header              
###  ## generated by Erik Iverson at Thu Mar 14 13:39:47 2002
###  ## from the output of MCNP case sct21a, described as: 
###  ##  SNS 1 - HPTS 1/02 sct21a TD w/ p w/ point detector and pd card, parah 8/98     
###  ## mcnpxpar   2.1.5  06/02/02 10:12:10   37    7679857   322107640418
###  ## The output reported is for the following moderator
###  ##           5TD Beamline, 10m from surf, perp, intensity/u, E * n/st(p)/eV/p      
###  ## headerend
##
## section 1 key
## output is reported for entire 10x12cm2 surface.
## output is scaled per 34 kJ (2 MW/60 Hz) pulse. 
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/ster/pulse/eV         n/ster/pulse/Angstrom    
  1.5875e+01   7.0795e+00   3.8209e+07   4.0042e+06 
  1.7812e+01   7.0795e+00   2.0162e+07   2.7178e+06 
  1.9986e+01   7.0795e+00   1.5442e+07   2.4647e+06 
  2.2424e+01   7.0795e+00   7.3758e+06   1.4582e+06 
  2.5160e+01   7.0795e+00   4.2584e+06   1.0042e+06 
  2.8231e+01   7.0795e+00   2.6471e+06   7.3934e+05 
  3.1675e+01   7.0795e+00   2.0822e+06   7.4710e+05 
  3.5540e+01   7.0795e+00   9.9937e+05   3.8484e+05 
  3.9877e+01   7.0795e+00   6.3414e+05   3.1802e+05 
  4.4742e+01   7.0795e+00   0.0000e+00   0.0000e+00 
  5.0202e+01   7.0795e+00   0.0000e+00   0.0000e+00 
  5.6327e+01   7.0795e+00   0.0000e+00   0.0000e+00 
  6.3200e+01   7.0795e+00   0.0000e+00   0.0000e+00 
  7.0912e+01   7.0795e+00   0.0000e+00   0.0000e+00 
  7.9564e+01   7.0795e+00   0.0000e+00   0.0000e+00 
  8.9273e+01   7.0795e+00   0.0000e+00   0.0000e+00 
  1.0017e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  1.1239e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  1.2610e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  1.4149e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  1.5875e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  1.7812e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  1.9986e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  2.2424e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  2.5160e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  2.8231e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  3.1675e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  3.5540e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  3.9877e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  4.4742e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  5.0202e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  5.6327e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  6.3200e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  7.0912e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  7.9564e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  8.9273e+02   7.0795e+00   0.0000e+00   0.0000e+00 
  1.0017e+03   7.0795e+00   0.0000e+00   0.0000e+00 
  1.1239e+03   7.0795e+00   0.0000e+00   0.0000e+00 
  1.2610e+03   7.0795e+00   0.0000e+00   0.0000e+00 
  1.4149e+03   7.0795e+00   0.0000e+00   0.0000e+00 
  1.5875e+03   7.0795e+00   0.0000e+00   0.0000e+00 
  1.7812e+03   7.0795e+00   0.0000e+00   0.0000e+00 
  1.9986e+03   7.0795e+00   0.0000e+00   0.0000e+00 
  2.2424e+03   7.0795e+00   0.0000e+00   0.0000e+00 
  2.5161e+03   7.0795e+00   0.0000e+00   0.0000e+00 


  0.0000e+00   7.9433e+00   0.0000e+00   0.0000e+00 
  5.2962e-02   7.9433e+00   3.3610e+08   5.2936e+07 
  1.1239e-01   7.9433e+00   1.7072e+09   3.4485e+08 
  1.2610e-01   7.9433e+00   2.4764e+09   3.7146e+08 
  1.4149e-01   7.9433e+00   3.0880e+09   3.9588e+08 
  1.5875e-01   7.9433e+00   4.1993e+09   4.3673e+08 
  1.7812e-01   7.9433e+00   4.3949e+09   4.2016e+08 
  1.9986e-01   7.9433e+00   6.4223e+09   4.7076e+08 
  2.2424e-01   7.9433e+00   7.7988e+09   4.8352e+08 
  2.5160e-01   7.9433e+00   1.0432e+10   5.2785e+08 
  2.8231e-01   7.9433e+00   1.1907e+10   5.2152e+08 
  3.1675e-01   7.9433e+00   1.3544e+10   5.1739e+08 
  3.5540e-01   7.9433e+00   1.8517e+10   5.7402e+08 
  3.9877e-01   7.9433e+00   2.1446e+10   5.7904e+08 
  4.4742e-01   7.9433e+00   2.4682e+10   5.7755e+08 
  5.0202e-01   7.9433e+00   2.8456e+10   5.8049e+08 
  5.6327e-01   7.9433e+00   3.2911e+10   5.8581e+08 
  6.3200e-01   7.9433e+00   3.5040e+10   5.6063e+08 
  7.0912e-01   7.9433e+00   3.8617e+10   5.5610e+08 
  7.9564e-01   7.9433e+00   3.8181e+10   5.1543e+08 
  8.9273e-01   7.9433e+00   3.7810e+10   4.8019e+08 
  1.0017e+00   7.9433e+00   3.7142e+10   4.4571e+08 
  1.1239e+00   7.9433e+00   3.4037e+10   4.0163e+08 
  1.2610e+00   7.9433e+00   3.0586e+10   3.5785e+08 
  1.4149e+00   7.9433e+00   2.6588e+10   3.1640e+08 
  1.5875e+00   7.9433e+00   2.2521e+10   2.7250e+08 
  1.7812e+00   7.9433e+00   1.8694e+10   2.3554e+08 
  1.9986e+00   7.9433e+00   1.5281e+10   2.0172e+08 
  2.2424e+00   7.9433e+00   1.1822e+10   1.6668e+08 
  2.5160e+00   7.9433e+00   8.8692e+09   1.3747e+08 
  2.8231e+00   7.9433e+00   6.2905e+09   1.0945e+08 
  3.1675e+00   7.9433e+00   4.6989e+09   8.9749e+07 
  3.5540e+00   7.9433e+00   3.4118e+09   7.2331e+07 
  3.9877e+00   7.9433e+00   2.5670e+09   5.9810e+07 
  4.4742e+00   7.9433e+00   1.9869e+09   5.0070e+07 
  5.0202e+00   7.9433e+00   1.4029e+09   3.9843e+07 
  5.6327e+00   7.9433e+00   1.0406e+09   3.2678e+07 
  6.3200e+00   7.9433e+00   7.2104e+08   2.5669e+07 
  7.0912e+00   7.9433e+00   5.1488e+08   2.0750e+07 
  7.9564e+00   7.9433e+00   3.9903e+08   1.7158e+07 
  8.9273e+00   7.9433e+00   2.5860e+08   1.3292e+07 
  1.0017e+01   7.9433e+00   1.8997e+08   1.1075e+07 
  1.1239e+01   7.9433e+00   1.0627e+08   7.6936e+06 
  1.2610e+01   7.9433e+00   6.5925e+07   5.4388e+06 
  1.4149e+01   7.9433e+00   4.5059e+07   4.2265e+06 
  1.5875e+01   7.9433e+00   2.8148e+07   3.4988e+06 
  1.7812e+01   7.9433e+00   1.6194e+07   2.3594e+06 
  1.9986e+01   7.9433e+00   7.1037e+06   1.4904e+06 
  2.2424e+01   7.9433e+00   3.5356e+06   9.0442e+05 
  2.5160e+01   7.9433e+00   5.7634e+06   1.4800e+06 
  2.8231e+01   7.9433e+00   2.2781e+06   6.6018e+05 
  3.1675e+01   7.9433e+00   1.1170e+06   4.6726e+05 
  3.5540e+01   7.9433e+00   5.2586e+05   2.6388e+05 
  3.9877e+01   7.9433e+00   1.3084e+05   1.3084e+05 
  4.4742e+01   7.9433e+00   7.9524e+04   7.9524e+04 
  5.0202e+01   7.9433e+00   1.1390e+05   1.1390e+05 
  5.6327e+01   7.9433e+00   8.7457e+04   8.7457e+04 
  6.3200e+01   7.9433e+00   0.0000e+00   0.0000e+00 
  7.0912e+01   7.9433e+00   0.0000e+00   0.0000e+00 
  7.9564e+01   7.9433e+00   0.0000e+00   0.0000e+00 
  8.9273e+01   7.9433e+00   0.0000e+00   0.0000e+00 
  1.0017e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  1.1239e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  1.2610e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  1.4149e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  1.5875e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  1.7812e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  1.9986e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  2.2424e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  2.5160e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  2.8231e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  3.1675e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  3.5540e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  3.9877e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  4.4742e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  5.0202e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  5.6327e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  6.3200e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  7.0912e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  7.9564e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  8.9273e+02   7.9433e+00   0.0000e+00   0.0000e+00 
  1.0017e+03   7.9433e+00   0.0000e+00   0.0000e+00 
  1.1239e+03   7.9433e+00   0.0000e+00   0.0000e+00 
  1.2610e+03   7.9433e+00   0.0000e+00   0.0000e+00 
  1.4149e+03   7.9433e+00   0.0000e+00   0.0000e+00 
  1.5875e+03   7.9433e+00   0.0000e+00   0.0000e+00 
  1.7812e+03   7.9433e+00   0.0000e+00   0.0000e+00 
  1.9986e+03   7.9433e+00   0.0000e+00   0.0000e+00 
  2.2424e+03   7.9433e+00   0.0000e+00   0.0000e+00 
  2.5161e+03   7.9433e+00   0.0000e+00   0.0000e+00 


  0.0000e+00   8.9125e+00   0.0000e+00   0.0000e+00 
  5.2962e-02   8.9125e+00   3.6972e+08   5.1502e+07 
  1.1239e-01   8.9125e+00   1.9689e+09   3.4299e+08 
  1.2610e-01   8.9125e+00   1.5377e+09   2.8172e+08 
  1.4149e-01   8.9125e+00   2.3085e+09   3.2133e+08 
  1.5875e-01   8.9125e+00   3.9400e+09   3.9478e+08 
  1.7812e-01   8.9125e+00   4.8488e+09   4.0973e+08 
  1.9986e-01   8.9125e+00   6.4264e+09   4.4791e+08 
  2.2424e-01   8.9125e+00   8.3546e+09   4.7288e+08 
  2.5160e-01   8.9125e+00   1.0026e+10   4.9430e+08 
  2.8231e-01   8.9125e+00   1.3301e+10   5.2541e+08 
  3.1675e-01   8.9125e+00   1.5806e+10   5.3901e+08 
  3.5540e-01   8.9125e+00   1.9359e+10   5.5755e+08 
  3.9877e-01   8.9125e+00   2.2242e+10   5.5827e+08 
  4.4742e-01   8.9125e+00   2.4513e+10   5.4665e+08 
  5.0202e-01   8.9125e+00   2.8602e+10   5.5775e+08 
  5.6327e-01   8.9125e+00   3.1969e+10   5.4668e+08 
  6.3200e-01   8.9125e+00   3.3835e+10   5.2782e+08 
  7.0912e-01   8.9125e+00   3.4420e+10   4.9909e+08 
  7.9564e-01   8.9125e+00   3.5734e+10   4.7526e+08 
  8.9273e-01   8.9125e+00   3.5223e+10   4.4380e+08 
  1.0017e+00   8.9125e+00   3.3650e+10   4.0381e+08 
  1.1239e+00   8.9125e+00   3.0801e+10   3.6653e+08 
  1.2610e+00   8.9125e+00   2.7384e+10   3.2313e+08 
  1.4149e+00   8.9125e+00   2.2987e+10   2.8043e+08 
  1.5875e+00   8.9125e+00   2.0156e+10   2.4792e+08 
  1.7812e+00   8.9125e+00   1.5846e+10   2.0758e+08 
  1.9986e+00   8.9125e+00   1.2576e+10   1.7354e+08 
  2.2424e+00   8.9125e+00   9.8936e+09   1.4642e+08 
  2.5160e+00   8.9125e+00   7.1350e+09   1.1773e+08 
  2.8231e+00   8.9125e+00   5.3759e+09   9.7304e+07 
  3.1675e+00   8.9125e+00   3.8023e+09   7.6807e+07 
  3.5540e+00   8.9125e+00   2.8332e+09   6.3464e+07 
  3.9877e+00   8.9125e+00   2.1761e+09   5.2661e+07 
  4.4742e+00   8.9125e+00   1.5325e+09   4.1992e+07 
  5.0202e+00   8.9125e+00   1.1794e+09   3.4675e+07 
  5.6327e+00   8.9125e+00   8.1786e+08   2.7072e+07 
  6.3200e+00   8.9125e+00   5.7924e+08   2.2474e+07 
  7.0912e+00   8.9125e+00   3.9238e+08   1.6912e+07 
  7.9564e+00   8.9125e+00   3.0202e+08   1.4316e+07 
  8.9273e+00   8.9125e+00   1.9419e+08   1.0856e+07 
  1.0017e+01   8.9125e+00   1.3835e+08   8.5363e+06 
  1.1239e+01   8.9125e+00   8.4281e+07   6.4643e+06 
  1.2610e+01   8.9125e+00   5.2035e+07   4.6675e+06 
  1.4149e+01   8.9125e+00   2.6734e+07   3.2322e+06 
  1.5875e+01   8.9125e+00   1.4640e+07   2.2267e+06 
  1.7812e+01   8.9125e+00   1.2031e+07   1.8900e+06 
  1.9986e+01   8.9125e+00   7.8497e+06   1.4930e+06 
  2.2424e+01   8.9125e+00   4.9557e+06   1.1121e+06 
  2.5160e+01   8.9125e+00   3.6099e+06   9.1006e+05 
  2.8231e+01   8.9125e+00   1.1403e+06   4.8427e+05 
  3.1675e+01   8.9125e+00   6.6024e+05   3.3586e+05 
  3.5540e+01   8.9125e+00   1.5261e+05   1.5261e+05 
  3.9877e+01   8.9125e+00   0.0000e+00   0.0000e+00 
  4.4742e+01   8.9125e+00   6.7812e+04   6.7812e+04 
  5.0202e+01   8.9125e+00   0.0000e+00   0.0000e+00 
  5.6327e+01   8.9125e+00   0.0000e+00   0.0000e+00 
  6.3200e+01   8.9125e+00   0.0000e+00   0.0000e+00 
  7.0912e+01   8.9125e+00   0.0000e+00   0.0000e+00 
  7.9564e+01   8.9125e+00   0.0000e+00   0.0000e+00 
  8.9273e+01   8.9125e+00   0.0000e+00   0.0000e+00 
  1.0017e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  1.1239e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  1.2610e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  1.4149e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  1.5875e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  1.7812e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  1.9986e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  2.2424e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  2.5160e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  2.8231e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  3.1675e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  3.5540e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  3.9877e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  4.4742e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  5.0202e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  5.6327e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  6.3200e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  7.0912e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  7.9564e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  8.9273e+02   8.9125e+00   0.0000e+00   0.0000e+00 
  1.0017e+03   8.9125e+00   0.0000e+00   0.0000e+00 
  1.1239e+03   8.9125e+00   0.0000e+00   0.0000e+00 
  1.2610e+03   8.9125e+00   0.0000e+00   0.0000e+00 
  1.4149e+03   8.9125e+00   0.0000e+00   0.0000e+00 
  1.5875e+03   8.9125e+00   0.0000e+00   0.0000e+00 
  1.7812e+03   8.9125e+00   0.0000e+00   0.0000e+00 
  1.9986e+03   8.9125e+00   0.0000e+00   0.0000e+00 
  2.2424e+03   8.9125e+00   0.0000e+00   0.0000e+00 
  2.5161e+03   8.9125e+00   0.0000e+00   0.0000e+00 


  0.0000e+00   1.0000e+01   0.0000e+00   0.0000e+00 
  5.2962e-02   1.0000e+01   3.4823e+08   4.8439e+07 
  1.1239e-01   1.0000e+01   1.7749e+09   3.1523e+08 
  1.2610e-01   1.0000e+01   2.4978e+09   3.5120e+08 
  1.4149e-01   1.0000e+01   3.8916e+09   4.0239e+08 
  1.5875e-01   1.0000e+01   3.7222e+09   3.6887e+08 
  1.7812e-01   1.0000e+01   4.9735e+09   4.0285e+08 
  1.9986e-01   1.0000e+01   6.5010e+09   4.2906e+08 
  2.2424e-01   1.0000e+01   8.9047e+09   4.7729e+08 
  2.5160e-01   1.0000e+01   1.0190e+10   4.7892e+08 
  2.8231e-01   1.0000e+01   1.3099e+10   5.0563e+08 
  3.1675e-01   1.0000e+01   1.5435e+10   5.1861e+08 
  3.5540e-01   1.0000e+01   1.8442e+10   5.3113e+08 
  3.9877e-01   1.0000e+01   2.2331e+10   5.4937e+08 
  4.4742e-01   1.0000e+01   2.5140e+10   5.4555e+08 
  5.0202e-01   1.0000e+01   2.8033e+10   5.4384e+08 
  5.6327e-01   1.0000e+01   3.0743e+10   5.3493e+08 
  6.3200e-01   1.0000e+01   3.2703e+10   5.1670e+08 
  7.0912e-01   1.0000e+01   3.3721e+10   4.9233e+08 
  7.9564e-01   1.0000e+01   3.4268e+10   4.6947e+08 
  8.9273e-01   1.0000e+01   3.1947e+10   4.2170e+08 
  1.0017e+00   1.0000e+01   2.9736e+10   3.8360e+08 
  1.1239e+00   1.0000e+01   2.6795e+10   3.4298e+08 
  1.2610e+00   1.0000e+01   2.3917e+10   3.0614e+08 
  1.4149e+00   1.0000e+01   2.0247e+10   2.6726e+08 
  1.5875e+00   1.0000e+01   1.7078e+10   2.3227e+08 
  1.7812e+00   1.0000e+01   1.3164e+10   1.9088e+08 
  1.9986e+00   1.0000e+01   1.0695e+10   1.6256e+08 
  2.2424e+00   1.0000e+01   7.8821e+09   1.3163e+08 
  2.5160e+00   1.0000e+01   5.7771e+09   1.0630e+08 
  2.8231e+00   1.0000e+01   4.4507e+09   8.8569e+07 
  3.1675e+00   1.0000e+01   3.1587e+09   7.0438e+07 
  3.5540e+00   1.0000e+01   2.4759e+09   5.9422e+07 
  3.9877e+00   1.0000e+01   1.7363e+09   4.6879e+07 
  4.4742e+00   1.0000e+01   1.2848e+09   3.8159e+07 
  5.0202e+00   1.0000e+01   9.4225e+08   3.0624e+07 
  5.6327e+00   1.0000e+01   6.4967e+08   2.4167e+07 
  6.3200e+00   1.0000e+01   4.8317e+08   2.0100e+07 
  7.0912e+00   1.0000e+01   3.5422e+08   1.6790e+07 
  7.9564e+00   1.0000e+01   2.3879e+08   1.2823e+07 
  8.9273e+00   1.0000e+01   1.3250e+08   8.6527e+06 
  1.0017e+01   1.0000e+01   9.9807e+07   7.2659e+06 
  1.1239e+01   1.0000e+01   5.8088e+07   5.4661e+06 
  1.2610e+01   1.0000e+01   3.1988e+07   3.6786e+06 
  1.4149e+01   1.0000e+01   2.2517e+07   2.8258e+06 
  1.5875e+01   1.0000e+01   1.8695e+07   2.5518e+06 
  1.7812e+01   1.0000e+01   8.3639e+06   1.5030e+06 
  1.9986e+01   1.0000e+01   4.9261e+06   1.1552e+06 
  2.2424e+01   1.0000e+01   6.3308e+06   1.8702e+06 
  2.5160e+01   1.0000e+01   2.3301e+06   6.7037e+05 
  2.8231e+01   1.0000e+01   1.8008e+06   6.4738e+05 
  3.1675e+01   1.0000e+01   6.8180e+05   3.5297e+05 
  3.5540e+01   1.0000e+01   0.0000e+00   0.0000e+00 
  3.9877e+01   1.0000e+01   0.0000e+00   0.0000e+00 
  4.4742e+01   1.0000e+01   0.0000e+00   0.0000e+00 
  5.0202e+01   1.0000e+01   0.0000e+00   0.0000e+00 
  5.6327e+01   1.0000e+01   6.9107e+04   6.9107e+04 
  6.3200e+01   1.0000e+01   0.0000e+00   0.0000e+00 
  7.0912e+01   1.0000e+01   0.0000e+00   0.0000e+00 
  7.9564e+01   1.0000e+01   0.0000e+00   0.0000e+00 
  8.9273e+01   1.0000e+01   0.0000e+00   0.0000e+00 
  1.0017e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  1.1239e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  1.2610e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  1.4149e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  1.5875e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  1.7812e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  1.9986e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  2.2424e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  2.5160e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  2.8231e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  3.1675e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  3.5540e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  3.9877e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  4.4742e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  5.0202e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  5.6327e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  6.3200e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  7.0912e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  7.9564e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  8.9273e+02   1.0000e+01   0.0000e+00   0.0000e+00 
  1.0017e+03   1.0000e+01   0.0000e+00   0.0000e+00 
  1.1239e+03   1.0000e+01   0.0000e+00   0.0000e+00 
  1.2610e+03   1.0000e+01   0.0000e+00   0.0000e+00 
  1.4149e+03   1.0000e+01   0.0000e+00   0.0000e+00 
  1.5875e+03   1.0000e+01   0.0000e+00   0.0000e+00 
  1.7812e+03   1.0000e+01   0.0000e+00   0.0000e+00 
  1.9986e+03   1.0000e+01   0.0000e+00   0.0000e+00 
  2.2424e+03   1.0000e+01   0.0000e+00   0.0000e+00 
  2.5161e+03   1.0000e+01   0.0000e+00   0.0000e+00 


  0.0000e+00   1.1220e+01   0.0000e+00   0.0000e+00 
  5.2962e-02   1.1220e+01   3.4285e+08   4.5393e+07 
  1.1239e-01   1.1220e+01   2.0879e+09   3.2425e+08 
  1.2610e-01   1.1220e+01   1.7336e+09   2.7164e+08 
  1.4149e-01   1.1220e+01   3.5832e+09   3.6585e+08 
  1.5875e-01   1.1220e+01   5.0303e+09   4.1048e+08 
  1.7812e-01   1.1220e+01   5.3481e+09   3.9790e+08 
  1.9986e-01   1.1220e+01   6.1778e+09   4.0278e+08 
  2.2424e-01   1.1220e+01   8.8107e+09   4.5551e+08 
  2.5160e-01   1.1220e+01   1.0252e+10   4.6234e+08 
  2.8231e-01   1.1220e+01   1.2316e+10   4.7787e+08 
  3.1675e-01   1.1220e+01   1.5313e+10   5.0074e+08 
  3.5540e-01   1.1220e+01   1.8748e+10   5.2118e+08 
  3.9877e-01   1.1220e+01   2.1980e+10   5.3191e+08 
  4.4742e-01   1.1220e+01   2.4536e+10   5.2998e+08 
  5.0202e-01   1.1220e+01   2.8368e+10   5.3614e+08 
  5.6327e-01   1.1220e+01   2.8995e+10   5.1030e+08 
  6.3200e-01   1.1220e+01   3.1379e+10   5.0206e+08 
  7.0912e-01   1.1220e+01   3.2488e+10   4.7757e+08 
  7.9564e-01   1.1220e+01   3.1057e+10   4.4101e+08 
  8.9273e-01   1.1220e+01   2.9259e+10   4.0377e+08 
  1.0017e+00   1.1220e+01   2.8152e+10   3.7442e+08 
  1.1239e+00   1.1220e+01   2.4184e+10   3.2648e+08 
  1.2610e+00   1.1220e+01   2.0746e+10   2.8630e+08 
  1.4149e+00   1.1220e+01   1.7651e+10   2.4888e+08 
  1.5875e+00   1.1220e+01   1.4285e+10   2.1143e+08 
  1.7812e+00   1.1220e+01   1.0947e+10   1.7515e+08 
  1.9986e+00   1.1220e+01   8.8512e+09   1.4870e+08 
  2.2424e+00   1.1220e+01   6.4927e+09   1.1946e+08 
  2.5160e+00   1.1220e+01   4.7075e+09   9.6506e+07 
  2.8231e+00   1.1220e+01   3.4774e+09   7.7892e+07 
  3.1675e+00   1.1220e+01   2.5221e+09   6.2547e+07 
  3.5540e+00   1.1220e+01   1.9236e+09   5.1359e+07 
  3.9877e+00   1.1220e+01   1.3889e+09   4.1390e+07 
  4.4742e+00   1.1220e+01   1.0307e+09   3.3807e+07 
  5.0202e+00   1.1220e+01   7.1785e+08   2.6417e+07 
  5.6327e+00   1.1220e+01   5.6169e+08   2.2580e+07 
  6.3200e+00   1.1220e+01   3.8440e+08   1.7529e+07 
  7.0912e+00   1.1220e+01   2.7925e+08   1.4046e+07 
  7.9564e+00   1.1220e+01   1.8059e+08   1.0817e+07 
  8.9273e+00   1.1220e+01   1.2093e+08   8.3684e+06 
  1.0017e+01   1.1220e+01   8.1693e+07   6.3720e+06 
  1.1239e+01   1.1220e+01   4.8993e+07   4.8454e+06 
  1.2610e+01   1.1220e+01   2.7596e+07   3.2204e+06 
  1.4149e+01   1.1220e+01   1.6121e+07   2.4617e+06 
  1.5875e+01   1.1220e+01   1.0577e+07   2.0064e+06 
  1.7812e+01   1.1220e+01   8.8099e+06   1.6545e+06 
  1.9986e+01   1.1220e+01   4.1680e+06   1.4175e+06 
  2.2424e+01   1.1220e+01   2.8382e+06   9.3064e+05 
  2.5160e+01   1.1220e+01   1.4510e+06   6.2451e+05 
  2.8231e+01   1.1220e+01   1.3873e+05   1.3873e+05 
  3.1675e+01   1.1220e+01   5.5369e+05   2.8033e+05 
  3.5540e+01   1.1220e+01   0.0000e+00   0.0000e+00 
  3.9877e+01   1.1220e+01   1.0039e+05   1.0039e+05 
  4.4742e+01   1.1220e+01   0.0000e+00   0.0000e+00 
  5.0202e+01   1.1220e+01   0.0000e+00   0.0000e+00 
  5.6327e+01   1.1220e+01   0.0000e+00   0.0000e+00 
  6.3200e+01   1.1220e+01   0.0000e+00   0.0000e+00 
  7.0912e+01   1.1220e+01   0.0000e+00   0.0000e+00 
  7.9564e+01   1.1220e+01   0.0000e+00   0.0000e+00 
  8.9273e+01   1.1220e+01   0.0000e+00   0.0000e+00 
  1.0017e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  1.1239e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  1.2610e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  1.4149e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  1.5875e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  1.7812e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  1.9986e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  2.2424e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  2.5160e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  2.8231e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  3.1675e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  3.5540e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  3.9877e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  4.4742e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  5.0202e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  5.6327e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  6.3200e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  7.0912e+02   1.1220e+01   0.0000e+00   0.0000e+00 
  7.9564e+02   1.1220e+01   0.0000e+00   0.0000e+00 
