## begin version 0.97 source file header              
## generated by Erik Iverson at Wed Mar 27 17:55:25 2002
## by scaling source_sct41a_bd_14.dat by a factor of 1.000e+00 
## and renormalizing the pulse shapes to match.       
## source_sct41a_bd_14.dat is described as:                    
###  ## begin version 0.96 source file header              
###  ## generated by Erik Iverson at Thu Mar 14 13:55:40 2002
###  ## from the output of MCNP case sct41a, described as: 
###  ##  SNS 1 - HPTS 1/02 sct41a BD w/ p and PD and pd card, parah 8/98                
###  ## mcnpxpar   2.1.5  08/02/02 12:22:23   43   10000000   424431632879
###  ## The output reported is for the following moderator
###  ##          14BD Beamline, 10m from surf, perp, intensity/u, E * n/st(p)/eV/p      
###  ## headerend
##
## section 1 key
## output is reported for entire 10x12cm2 surface.
## output is scaled per 34 kJ (2 MW/60 Hz) pulse. 
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/ster/pulse/eV         n/ster/pulse/Angstrom    
  1.5875e+02   2.8184e-05   9.9081e+09   3.4668e+09 
  1.7812e+02   2.8184e-05   8.1454e+09   2.8297e+09 
  1.9986e+02   2.8184e-05   1.6064e+10   4.1251e+09 
  2.2424e+02   2.8184e-05   1.5839e+10   3.8883e+09 
  2.5160e+02   2.8184e-05   1.2565e+10   3.0645e+09 
  2.8231e+02   2.8184e-05   1.0212e+10   2.5009e+09 
  3.1675e+02   2.8184e-05   1.3763e+10   2.8861e+09 
  3.5540e+02   2.8184e-05   7.1235e+09   1.6790e+09 
  3.9877e+02   2.8184e-05   6.9899e+09   1.6657e+09 
  4.4742e+02   2.8184e-05   8.1360e+09   1.7004e+09 
  5.0202e+02   2.8184e-05   9.0956e+09   1.8519e+09 
  5.6327e+02   2.8184e-05   6.7093e+09   1.3995e+09 
  6.3200e+02   2.8184e-05   5.1087e+09   1.0606e+09 
  7.0912e+02   2.8184e-05   4.3081e+09   1.0430e+09 
  7.9564e+02   2.8184e-05   4.1109e+09   9.1922e+08 
  8.9273e+02   2.8184e-05   2.7230e+09   6.3583e+08 
  1.0017e+03   2.8184e-05   1.2723e+09   4.6324e+08 
  1.1239e+03   2.8184e-05   1.5159e+09   3.9869e+08 
  1.2610e+03   2.8184e-05   3.5036e+08   1.7637e+08 
  1.4149e+03   2.8184e-05   2.6259e+08   1.5317e+08 
  1.5875e+03   2.8184e-05   1.8254e+08   1.2920e+08 
  1.7812e+03   2.8184e-05   8.0023e+07   8.0023e+07 
  1.9986e+03   2.8184e-05   5.9240e+07   5.9240e+07 
  2.2424e+03   2.8184e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   2.8184e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   3.1623e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   3.1623e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   3.1623e-05   1.5896e+10   9.8939e+09 
  3.1675e+01   3.1623e-05   8.9783e+09   8.9783e+09 
  3.5540e+01   3.1623e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   3.1623e-05   1.2205e+10   8.6446e+09 
  4.4742e+01   3.1623e-05   7.0330e+09   5.0124e+09 
  5.0202e+01   3.1623e-05   4.2895e+09   4.2895e+09 
  5.6327e+01   3.1623e-05   3.3978e+09   3.3978e+09 
  6.3200e+01   3.1623e-05   7.2834e+09   5.3885e+09 
  7.0912e+01   3.1623e-05   8.1215e+09   4.2751e+09 
  7.9564e+01   3.1623e-05   1.1336e+10   5.3095e+09 
  8.9273e+01   3.1623e-05   7.9677e+09   4.7441e+09 
  1.0017e+02   3.1623e-05   3.6284e+09   2.1131e+09 
  1.1239e+02   3.1623e-05   2.2863e+09   1.7374e+09 
  1.2610e+02   3.1623e-05   1.3600e+10   4.6636e+09 
  1.4149e+02   3.1623e-05   4.2127e+09   2.2437e+09 
  1.5875e+02   3.1623e-05   1.5350e+10   4.4208e+09 
  1.7812e+02   3.1623e-05   9.5551e+09   3.0633e+09 
  1.9986e+02   3.1623e-05   1.3818e+10   3.5113e+09 
  2.2424e+02   3.1623e-05   6.0405e+09   2.0157e+09 
  2.5160e+02   3.1623e-05   1.0568e+10   2.7139e+09 
  2.8231e+02   3.1623e-05   1.0100e+10   2.3725e+09 
  3.1675e+02   3.1623e-05   1.2986e+10   2.6154e+09 
  3.5540e+02   3.1623e-05   8.1090e+09   1.8107e+09 
  3.9877e+02   3.1623e-05   7.6165e+09   1.8272e+09 
  4.4742e+02   3.1623e-05   8.9816e+09   1.6176e+09 
  5.0202e+02   3.1623e-05   9.8392e+09   1.7150e+09 
  5.6327e+02   3.1623e-05   6.6139e+09   1.2017e+09 
  6.3200e+02   3.1623e-05   4.6414e+09   9.4312e+08 
  7.0912e+02   3.1623e-05   4.7337e+09   8.9944e+08 
  7.9564e+02   3.1623e-05   2.1017e+09   5.6305e+08 
  8.9273e+02   3.1623e-05   2.8317e+09   6.6885e+08 
  1.0017e+03   3.1623e-05   1.7008e+09   4.9291e+08 
  1.1239e+03   3.1623e-05   1.0156e+09   2.9657e+08 
  1.2610e+03   3.1623e-05   9.0676e+08   2.9434e+08 
  1.4149e+03   3.1623e-05   1.1469e+08   9.5182e+07 
  1.5875e+03   3.1623e-05   6.8164e+08   2.4607e+08 
  1.7812e+03   3.1623e-05   2.6998e+08   1.7260e+08 
  1.9986e+03   3.1623e-05   8.4525e+07   8.4525e+07 
  2.2424e+03   3.1623e-05   9.2801e+06   9.2801e+06 
  2.5161e+03   3.1623e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   3.5481e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   3.5481e-05   8.5318e+09   8.5318e+09 
  2.2424e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   3.5481e-05   6.0037e+09   6.0037e+09 
  3.5540e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   3.5481e-05   1.0574e+10   7.7328e+09 
  4.4742e+01   3.5481e-05   1.3492e+10   7.8131e+09 
  5.0202e+01   3.5481e-05   1.9155e+09   1.9155e+09 
  5.6327e+01   3.5481e-05   1.0037e+10   5.4350e+09 
  6.3200e+01   3.5481e-05   1.2682e+09   1.2682e+09 
  7.0912e+01   3.5481e-05   7.3564e+09   3.7775e+09 
  7.9564e+01   3.5481e-05   1.0920e+10   5.8606e+09 
  8.9273e+01   3.5481e-05   5.1385e+09   3.2918e+09 
  1.0017e+02   3.5481e-05   1.2383e+10   5.0310e+09 
  1.1239e+02   3.5481e-05   1.7426e+10   5.3271e+09 
  1.2610e+02   3.5481e-05   1.2633e+10   4.2006e+09 
  1.4149e+02   3.5481e-05   1.2212e+10   4.0886e+09 
  1.5875e+02   3.5481e-05   1.5620e+10   4.2659e+09 
  1.7812e+02   3.5481e-05   2.4071e+10   5.2475e+09 
  1.9986e+02   3.5481e-05   1.9276e+10   4.1868e+09 
  2.2424e+02   3.5481e-05   8.6043e+09   2.5314e+09 
  2.5160e+02   3.5481e-05   1.2334e+10   2.8492e+09 
  2.8231e+02   3.5481e-05   1.2061e+10   2.5134e+09 
  3.1675e+02   3.5481e-05   8.2525e+09   1.8832e+09 
  3.5540e+02   3.5481e-05   1.0834e+10   2.0065e+09 
  3.9877e+02   3.5481e-05   9.7409e+09   1.8585e+09 
  4.4742e+02   3.5481e-05   1.0156e+10   1.9073e+09 
  5.0202e+02   3.5481e-05   9.8532e+09   1.5805e+09 
  5.6327e+02   3.5481e-05   6.3289e+09   1.1531e+09 
  6.3200e+02   3.5481e-05   8.4971e+09   1.4003e+09 
  7.0912e+02   3.5481e-05   6.1623e+09   1.0944e+09 
  7.9564e+02   3.5481e-05   3.7966e+09   8.0789e+08 
  8.9273e+02   3.5481e-05   3.4112e+09   7.0816e+08 
  1.0017e+03   3.5481e-05   1.5180e+09   4.1789e+08 
  1.1239e+03   3.5481e-05   1.3738e+09   3.9004e+08 
  1.2610e+03   3.5481e-05   4.6569e+08   2.2469e+08 
  1.4149e+03   3.5481e-05   1.2135e+08   1.2135e+08 
  1.5875e+03   3.5481e-05   2.0503e+08   1.5855e+08 
  1.7812e+03   3.5481e-05   1.7225e+08   1.1425e+08 
  1.9986e+03   3.5481e-05   1.0215e+08   8.6569e+07 
  2.2424e+03   3.5481e-05   1.2622e+08   7.3852e+07 
  2.5161e+03   3.5481e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   3.9811e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   3.9811e-05   1.6183e+10   1.6183e+10 
  1.1239e+01   3.9811e-05   1.3946e+10   1.3946e+10 
  1.2610e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.2424e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   3.9811e-05   6.5973e+09   6.5973e+09 
  3.1675e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   3.9811e-05   9.0147e+09   6.4878e+09 
  4.4742e+01   3.9811e-05   1.7233e+10   7.8339e+09 
  5.0202e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  5.6327e+01   3.9811e-05   1.8547e+10   7.1481e+09 
  6.3200e+01   3.9811e-05   5.0959e+09   3.6150e+09 
  7.0912e+01   3.9811e-05   1.5663e+10   6.2056e+09 
  7.9564e+01   3.9811e-05   1.1631e+10   5.2558e+09 
  8.9273e+01   3.9811e-05   7.7548e+09   3.9581e+09 
  1.0017e+02   3.9811e-05   1.1482e+10   4.0475e+09 
  1.1239e+02   3.9811e-05   1.2977e+10   4.6574e+09 
  1.2610e+02   3.9811e-05   1.4047e+10   4.0582e+09 
  1.4149e+02   3.9811e-05   1.4946e+10   4.3387e+09 
  1.5875e+02   3.9811e-05   1.6939e+10   4.0722e+09 
  1.7812e+02   3.9811e-05   1.8873e+10   4.1409e+09 
  1.9986e+02   3.9811e-05   2.1416e+10   4.1655e+09 
  2.2424e+02   3.9811e-05   1.8866e+10   3.6147e+09 
  2.5160e+02   3.9811e-05   1.5835e+10   3.0087e+09 
  2.8231e+02   3.9811e-05   1.2695e+10   2.5542e+09 
  3.1675e+02   3.9811e-05   1.5234e+10   2.5456e+09 
  3.5540e+02   3.9811e-05   1.3089e+10   2.1635e+09 
  3.9877e+02   3.9811e-05   1.3456e+10   1.9955e+09 
  4.4742e+02   3.9811e-05   9.8825e+09   1.6563e+09 
  5.0202e+02   3.9811e-05   1.0275e+10   1.6871e+09 
  5.6327e+02   3.9811e-05   8.4749e+09   1.5060e+09 
  6.3200e+02   3.9811e-05   5.9287e+09   1.1081e+09 
  7.0912e+02   3.9811e-05   5.9316e+09   9.6861e+08 
  7.9564e+02   3.9811e-05   4.0114e+09   7.4651e+08 
  8.9273e+02   3.9811e-05   2.9215e+09   5.4018e+08 
  1.0017e+03   3.9811e-05   1.8998e+09   4.4267e+08 
  1.1239e+03   3.9811e-05   1.3270e+09   3.5723e+08 
  1.2610e+03   3.9811e-05   1.0184e+09   2.8597e+08 
  1.4149e+03   3.9811e-05   2.1274e+08   1.0733e+08 
  1.5875e+03   3.9811e-05   3.5950e+08   1.6023e+08 
  1.7812e+03   3.9811e-05   1.2483e+08   8.9528e+07 
  1.9986e+03   3.9811e-05   3.9058e+07   3.9058e+07 
  2.2424e+03   3.9811e-05   3.5081e+07   3.5081e+07 
  2.5161e+03   3.9811e-05   4.3490e+07   4.3490e+07 


  0.0000e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   4.4668e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   4.4668e-05   4.0707e+10   4.0707e+10 
  5.6327e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   4.4668e-05   1.6257e+10   1.1551e+10 
  1.9986e+01   4.4668e-05   8.1249e+09   8.1249e+09 
  2.2424e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  2.8231e+01   4.4668e-05   7.1266e+09   7.1266e+09 
  3.1675e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  4.4742e+01   4.4668e-05   8.4384e+09   5.9666e+09 
  5.0202e+01   4.4668e-05   1.3424e+10   6.7590e+09 
  5.6327e+01   4.4668e-05   9.1752e+09   5.4352e+09 
  6.3200e+01   4.4668e-05   4.4984e+09   3.3523e+09 
  7.0912e+01   4.4668e-05   8.5687e+09   4.3428e+09 
  7.9564e+01   4.4668e-05   1.2569e+10   4.9847e+09 
  8.9273e+01   4.4668e-05   1.7948e+10   5.8744e+09 
  1.0017e+02   4.4668e-05   1.0082e+10   4.1931e+09 
  1.1239e+02   4.4668e-05   2.2716e+10   5.4721e+09 
  1.2610e+02   4.4668e-05   2.9637e+10   6.0905e+09 
  1.4149e+02   4.4668e-05   1.9231e+10   4.4077e+09 
  1.5875e+02   4.4668e-05   1.8155e+10   4.1901e+09 
  1.7812e+02   4.4668e-05   1.0518e+10   2.8534e+09 
  1.9986e+02   4.4668e-05   2.0699e+10   3.9598e+09 
  2.2424e+02   4.4668e-05   1.8036e+10   3.0949e+09 
  2.5160e+02   4.4668e-05   1.2655e+10   2.4906e+09 
  2.8231e+02   4.4668e-05   1.7737e+10   2.8751e+09 
  3.1675e+02   4.4668e-05   1.7088e+10   2.6572e+09 
  3.5540e+02   4.4668e-05   1.6130e+10   2.3518e+09 
  3.9877e+02   4.4668e-05   1.1069e+10   1.7910e+09 
  4.4742e+02   4.4668e-05   1.3067e+10   1.9026e+09 
  5.0202e+02   4.4668e-05   1.1520e+10   1.7315e+09 
  5.6327e+02   4.4668e-05   9.5797e+09   1.3996e+09 
  6.3200e+02   4.4668e-05   6.1342e+09   9.4894e+08 
  7.0912e+02   4.4668e-05   7.7319e+09   1.0724e+09 
  7.9564e+02   4.4668e-05   3.3594e+09   6.6616e+08 
  8.9273e+02   4.4668e-05   2.2079e+09   4.4887e+08 
  1.0017e+03   4.4668e-05   1.8016e+09   4.0535e+08 
  1.1239e+03   4.4668e-05   1.3924e+09   3.6230e+08 
  1.2610e+03   4.4668e-05   3.7434e+08   1.5726e+08 
  1.4149e+03   4.4668e-05   5.7748e+08   2.2100e+08 
  1.5875e+03   4.4668e-05   2.3440e+08   1.4465e+08 
  1.7812e+03   4.4668e-05   2.8970e+08   1.6290e+08 
  1.9986e+03   4.4668e-05   5.7767e+07   4.1778e+07 
  2.2424e+03   4.4668e-05   4.6178e+07   4.6178e+07 
  2.5161e+03   4.4668e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   5.0119e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   5.0119e-05   0.0000e+00   0.0000e+00 
