## begin version 0.97 source file header              
## generated by Erik Iverson at Wed Mar 27 17:54:11 2002
## by scaling source_sct091_tu_11.dat by a factor of 1.000e+00 
## and renormalizing the pulse shapes to match.       
## source_sct091_tu_11.dat is described as:                    
###  ## begin version 0.96 source file header              
###  ## generated by Erik Iverson at Thu Mar 14 13:32:06 2002
###  ## from the output of MCNP case sct091, described as: 
###  ##  SNS 1 - sct091 TU fixed Cd w/ Protons and PD (w/ pd) for perf, parah 8/98      
###  ## mcnpxpar   2.1.5  05/02/02 10:27:36   24    7679986   308961378118
###  ## The output reported is for the following moderator
###  ##          11TU Beamline, 10m from surf, perp, intensity/u, E * n/st(p)/eV/p      
###  ## headerend
##
## section 1 key
## output is reported for entire 10x12cm2 surface.
## output is scaled per 34 kJ (2 MW/60 Hz) pulse. 
## Energy given is center of the bin in a logarithmic
## sense, and wavelength is for that energy.         
## There are 141 points.
## 
##  Energy     Wavelength      Flux      Std. Error      Flux      Std. Error  
##    E             l          f(E)         s(E)         f(l)         s(l)
##    eV        Angstroms       n/ster/pulse/eV         n/ster/pulse/Angstrom    
  6.3200e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   3.5481e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   3.5481e-05   4.1856e+09   4.1856e+09 
  1.4149e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   3.5481e-05   2.8154e+09   2.8154e+09 
  2.2424e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   3.5481e-05   2.5684e+09   2.5684e+09 
  2.8231e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  3.5540e+01   3.5481e-05   0.0000e+00   0.0000e+00 
  3.9877e+01   3.5481e-05   2.3850e+09   1.7084e+09 
  4.4742e+01   3.5481e-05   2.4802e+09   1.7828e+09 
  5.0202e+01   3.5481e-05   3.9624e+09   2.3351e+09 
  5.6327e+01   3.5481e-05   3.0786e+09   1.7779e+09 
  6.3200e+01   3.5481e-05   5.8732e+09   2.2859e+09 
  7.0912e+01   3.5481e-05   1.5315e+09   1.0857e+09 
  7.9564e+01   3.5481e-05   8.1392e+09   2.9986e+09 
  8.9273e+01   3.5481e-05   2.2892e+09   1.1998e+09 
  1.0017e+02   3.5481e-05   2.4721e+09   1.0336e+09 
  1.1239e+02   3.5481e-05   2.4872e+09   1.1775e+09 
  1.2610e+02   3.5481e-05   1.3393e+09   7.4852e+08 
  1.4149e+02   3.5481e-05   2.6507e+09   9.5399e+08 
  1.5875e+02   3.5481e-05   2.9718e+09   9.7355e+08 
  1.7812e+02   3.5481e-05   1.9364e+09   7.1452e+08 
  1.9986e+02   3.5481e-05   2.4557e+09   7.7919e+08 
  2.2424e+02   3.5481e-05   1.7267e+09   5.7533e+08 
  2.5160e+02   3.5481e-05   2.6360e+09   6.9776e+08 
  2.8231e+02   3.5481e-05   1.2171e+09   3.3298e+08 
  3.1675e+02   3.5481e-05   1.9015e+09   5.3107e+08 
  3.5540e+02   3.5481e-05   1.3792e+09   3.4839e+08 
  3.9877e+02   3.5481e-05   1.0196e+09   3.2598e+08 
  4.4742e+02   3.5481e-05   4.3919e+08   1.5653e+08 
  5.0202e+02   3.5481e-05   4.7944e+08   1.7284e+08 
  5.6327e+02   3.5481e-05   8.6640e+07   6.1289e+07 
  6.3200e+02   3.5481e-05   0.0000e+00   0.0000e+00 
  7.0912e+02   3.5481e-05   7.6619e+07   5.4882e+07 
  7.9564e+02   3.5481e-05   4.7011e+07   3.6224e+07 
  8.9273e+02   3.5481e-05   5.8907e+07   4.1684e+07 
  1.0017e+03   3.5481e-05   2.3315e+07   2.3315e+07 
  1.1239e+03   3.5481e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   3.5481e-05   0.0000e+00   0.0000e+00 
  1.4149e+03   3.5481e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   3.5481e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   3.5481e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   3.5481e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   3.5481e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   3.5481e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   3.9811e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   3.9811e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   3.9811e-05   1.6626e+09   1.6626e+09 
  1.7812e+01   3.9811e-05   1.6393e+09   1.6393e+09 
  1.9986e+01   3.9811e-05   3.4523e+09   3.4523e+09 
  2.2424e+01   3.9811e-05   0.0000e+00   0.0000e+00 
  2.5160e+01   3.9811e-05   4.4675e+09   3.1854e+09 
  2.8231e+01   3.9811e-05   4.0808e+09   2.8929e+09 
  3.1675e+01   3.9811e-05   6.6649e+09   3.4571e+09 
  3.5540e+01   3.9811e-05   1.5482e+09   1.5482e+09 
  3.9877e+01   3.9811e-05   1.3003e+09   1.3003e+09 
  4.4742e+01   3.9811e-05   5.4865e+09   2.7697e+09 
  5.0202e+01   3.9811e-05   3.1474e+09   1.9193e+09 
  5.6327e+01   3.9811e-05   7.3850e+08   7.3850e+08 
  6.3200e+01   3.9811e-05   9.5207e+08   9.5207e+08 
  7.0912e+01   3.9811e-05   3.5911e+09   1.6418e+09 
  7.9564e+01   3.9811e-05   5.8802e+09   2.0117e+09 
  8.9273e+01   3.9811e-05   7.4274e+09   2.2356e+09 
  1.0017e+02   3.9811e-05   5.7751e+09   1.7597e+09 
  1.1239e+02   3.9811e-05   5.5186e+09   1.6566e+09 
  1.2610e+02   3.9811e-05   3.7565e+09   1.1995e+09 
  1.4149e+02   3.9811e-05   5.9945e+09   1.5244e+09 
  1.5875e+02   3.9811e-05   4.4756e+09   1.2276e+09 
  1.7812e+02   3.9811e-05   3.6087e+09   9.7800e+08 
  1.9986e+02   3.9811e-05   4.4029e+09   1.0113e+09 
  2.2424e+02   3.9811e-05   2.9013e+09   8.0423e+08 
  2.5160e+02   3.9811e-05   2.9720e+09   7.6144e+08 
  2.8231e+02   3.9811e-05   1.9840e+09   5.3351e+08 
  3.1675e+02   3.9811e-05   2.0246e+09   5.3467e+08 
  3.5540e+02   3.9811e-05   9.9659e+08   3.2260e+08 
  3.9877e+02   3.9811e-05   1.3180e+09   4.2216e+08 
  4.4742e+02   3.9811e-05   4.9911e+08   1.7054e+08 
  5.0202e+02   3.9811e-05   3.1315e+08   1.3121e+08 
  5.6327e+02   3.9811e-05   1.8641e+08   1.1155e+08 
  6.3200e+02   3.9811e-05   2.0700e+08   1.3356e+08 
  7.0912e+02   3.9811e-05   1.1618e+08   6.7245e+07 
  7.9564e+02   3.9811e-05   6.1417e+07   4.3426e+07 
  8.9273e+02   3.9811e-05   6.2997e+07   4.4551e+07 
  1.0017e+03   3.9811e-05   3.0878e+07   3.0878e+07 
  1.1239e+03   3.9811e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   3.9811e-05   0.0000e+00   0.0000e+00 
  1.4149e+03   3.9811e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   3.9811e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   3.9811e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   3.9811e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   3.9811e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   3.9811e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   4.4668e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   4.4668e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.5875e+01   4.4668e-05   3.0010e+09   3.0010e+09 
  1.7812e+01   4.4668e-05   0.0000e+00   0.0000e+00 
  1.9986e+01   4.4668e-05   4.8936e+09   3.4638e+09 
  2.2424e+01   4.4668e-05   6.1128e+09   3.5430e+09 
  2.5160e+01   4.4668e-05   1.9111e+09   1.9111e+09 
  2.8231e+01   4.4668e-05   2.1914e+09   2.1914e+09 
  3.1675e+01   4.4668e-05   1.9469e+09   1.9469e+09 
  3.5540e+01   4.4668e-05   7.7968e+09   3.6200e+09 
  3.9877e+01   4.4668e-05   1.7707e+09   1.3704e+09 
  4.4742e+01   4.4668e-05   6.9239e+09   2.6844e+09 
  5.0202e+01   4.4668e-05   6.1122e+09   2.8031e+09 
  5.6327e+01   4.4668e-05   4.8732e+09   2.2987e+09 
  6.3200e+01   4.4668e-05   8.3106e+09   2.5896e+09 
  7.0912e+01   4.4668e-05   3.7598e+09   1.6186e+09 
  7.9564e+01   4.4668e-05   6.8554e+09   2.1917e+09 
  8.9273e+01   4.4668e-05   3.2225e+09   1.2551e+09 
  1.0017e+02   4.4668e-05   4.2142e+09   1.3953e+09 
  1.1239e+02   4.4668e-05   4.4445e+09   1.3085e+09 
  1.2610e+02   4.4668e-05   1.8708e+09   7.6199e+08 
  1.4149e+02   4.4668e-05   5.0089e+09   1.3865e+09 
  1.5875e+02   4.4668e-05   3.9594e+09   1.0440e+09 
  1.7812e+02   4.4668e-05   1.7877e+09   5.7241e+08 
  1.9986e+02   4.4668e-05   3.5157e+09   8.8036e+08 
  2.2424e+02   4.4668e-05   3.7193e+09   8.2977e+08 
  2.5160e+02   4.4668e-05   2.9266e+09   7.2783e+08 
  2.8231e+02   4.4668e-05   1.3540e+09   3.7196e+08 
  3.1675e+02   4.4668e-05   2.4705e+09   4.9065e+08 
  3.5540e+02   4.4668e-05   1.4220e+09   3.6860e+08 
  3.9877e+02   4.4668e-05   6.8343e+08   1.9997e+08 
  4.4742e+02   4.4668e-05   5.2996e+08   1.9991e+08 
  5.0202e+02   4.4668e-05   2.5481e+08   1.0760e+08 
  5.6327e+02   4.4668e-05   3.6756e+08   1.2298e+08 
  6.3200e+02   4.4668e-05   6.9100e+07   4.9165e+07 
  7.0912e+02   4.4668e-05   3.1684e+07   3.1684e+07 
  7.9564e+02   4.4668e-05   2.7257e+07   2.7257e+07 
  8.9273e+02   4.4668e-05   0.0000e+00   0.0000e+00 
  1.0017e+03   4.4668e-05   0.0000e+00   0.0000e+00 
  1.1239e+03   4.4668e-05   6.5905e+06   6.5905e+06 
  1.2610e+03   4.4668e-05   1.0762e+07   1.0762e+07 
  1.4149e+03   4.4668e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   4.4668e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   4.4668e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   4.4668e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   4.4668e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   4.4668e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   5.0119e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   5.0119e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.1239e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  1.2610e+01   5.0119e-05   4.1678e+09   4.1678e+09 
  1.4149e+01   5.0119e-05   5.0979e+09   5.0979e+09 
  1.5875e+01   5.0119e-05   8.1968e+09   5.8502e+09 
  1.7812e+01   5.0119e-05   1.2165e+10   6.1896e+09 
  1.9986e+01   5.0119e-05   5.1030e+09   3.6155e+09 
  2.2424e+01   5.0119e-05   9.7931e+09   5.3527e+09 
  2.5160e+01   5.0119e-05   6.4385e+09   3.7344e+09 
  2.8231e+01   5.0119e-05   0.0000e+00   0.0000e+00 
  3.1675e+01   5.0119e-05   7.4817e+09   3.7550e+09 
  3.5540e+01   5.0119e-05   4.4874e+09   2.6570e+09 
  3.9877e+01   5.0119e-05   3.7473e+09   2.1933e+09 
  4.4742e+01   5.0119e-05   1.3918e+10   4.3021e+09 
  5.0202e+01   5.0119e-05   4.9936e+09   2.0020e+09 
  5.6327e+01   5.0119e-05   1.4195e+09   1.0486e+09 
  6.3200e+01   5.0119e-05   7.3671e+09   2.6521e+09 
  7.0912e+01   5.0119e-05   6.2449e+09   2.0520e+09 
  7.9564e+01   5.0119e-05   1.0462e+10   2.7590e+09 
  8.9273e+01   5.0119e-05   4.3685e+09   1.4591e+09 
  1.0017e+02   5.0119e-05   6.9194e+09   2.0073e+09 
  1.1239e+02   5.0119e-05   8.2940e+09   1.8919e+09 
  1.2610e+02   5.0119e-05   6.2927e+09   1.6594e+09 
  1.4149e+02   5.0119e-05   8.9069e+09   1.7965e+09 
  1.5875e+02   5.0119e-05   5.5503e+09   1.2555e+09 
  1.7812e+02   5.0119e-05   6.6977e+09   1.3322e+09 
  1.9986e+02   5.0119e-05   2.7214e+09   6.8633e+08 
  2.2424e+02   5.0119e-05   5.3393e+09   1.0337e+09 
  2.5160e+02   5.0119e-05   3.0727e+09   8.0811e+08 
  2.8231e+02   5.0119e-05   2.8976e+09   6.2761e+08 
  3.1675e+02   5.0119e-05   2.9103e+09   6.0912e+08 
  3.5540e+02   5.0119e-05   1.4235e+09   4.1891e+08 
  3.9877e+02   5.0119e-05   8.9614e+08   2.6409e+08 
  4.4742e+02   5.0119e-05   8.3268e+08   2.3907e+08 
  5.0202e+02   5.0119e-05   7.2707e+08   2.2678e+08 
  5.6327e+02   5.0119e-05   3.1547e+08   1.4562e+08 
  6.3200e+02   5.0119e-05   2.0705e+08   9.3668e+07 
  7.0912e+02   5.0119e-05   6.0177e+07   4.2642e+07 
  7.9564e+02   5.0119e-05   3.4657e+07   3.4657e+07 
  8.9273e+02   5.0119e-05   5.3934e+07   3.4503e+07 
  1.0017e+03   5.0119e-05   2.1742e+07   2.1742e+07 
  1.1239e+03   5.0119e-05   0.0000e+00   0.0000e+00 
  1.2610e+03   5.0119e-05   0.0000e+00   0.0000e+00 
  1.4149e+03   5.0119e-05   0.0000e+00   0.0000e+00 
  1.5875e+03   5.0119e-05   0.0000e+00   0.0000e+00 
  1.7812e+03   5.0119e-05   0.0000e+00   0.0000e+00 
  1.9986e+03   5.0119e-05   0.0000e+00   0.0000e+00 
  2.2424e+03   5.0119e-05   0.0000e+00   0.0000e+00 
  2.5161e+03   5.0119e-05   0.0000e+00   0.0000e+00 


  0.0000e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  5.2962e-02   5.6234e-05   0.0000e+00   0.0000e+00 
  1.1239e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.2610e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.4149e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.5875e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.7812e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.9986e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  2.2424e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  2.5160e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  2.8231e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  3.1675e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  3.5540e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  3.9877e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  4.4742e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  5.0202e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  5.6327e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  6.3200e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  7.0912e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  7.9564e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  8.9273e-01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.0017e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.1239e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.2610e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.4149e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.5875e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.7812e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.9986e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  2.2424e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  2.5160e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  2.8231e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  3.1675e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  3.5540e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  3.9877e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  4.4742e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  5.0202e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  5.6327e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  6.3200e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  7.0912e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  7.9564e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  8.9273e+00   5.6234e-05   0.0000e+00   0.0000e+00 
  1.0017e+01   5.6234e-05   6.2418e+09   6.2418e+09 
  1.1239e+01   5.6234e-05   5.4037e+09   5.4037e+09 
  1.2610e+01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.4149e+01   5.6234e-05   3.2532e+09   3.2532e+09 
  1.5875e+01   5.6234e-05   0.0000e+00   0.0000e+00 
  1.7812e+01   5.6234e-05   5.5200e+09   3.9524e+09 
  1.9986e+01   5.6234e-05   6.9366e+09   3.7673e+09 
  2.2424e+01   5.6234e-05   6.6597e+08   6.6597e+08 
  2.5160e+01   5.6234e-05   3.5258e+09   2.1458e+09 
  2.8231e+01   5.6234e-05   1.2222e+10   4.7018e+09 
  3.1675e+01   5.6234e-05   5.8052e+09   2.8218e+09 
  3.5540e+01   5.6234e-05   5.5473e+09   1.8284e+09 
  3.9877e+01   5.6234e-05   1.1453e+10   3.8552e+09 
  4.4742e+01   5.6234e-05   1.4782e+10   3.7797e+09 
  5.0202e+01   5.6234e-05   1.2774e+10   3.2485e+09 
  5.6327e+01   5.6234e-05   1.1746e+10   2.9129e+09 
  6.3200e+01   5.6234e-05   1.1285e+10   2.5347e+09 
  7.0912e+01   5.6234e-05   1.1928e+10   2.5811e+09 
  7.9564e+01   5.6234e-05   8.9558e+09   2.0133e+09 
  8.9273e+01   5.6234e-05   8.1862e+09   1.7305e+09 
  1.0017e+02   5.6234e-05   1.0301e+10   2.3529e+09 
  1.1239e+02   5.6234e-05   1.1043e+10   2.1346e+09 
  1.2610e+02   5.6234e-05   1.2012e+10   1.9952e+09 
  1.4149e+02   5.6234e-05   7.8759e+09   1.4200e+09 
  1.5875e+02   5.6234e-05   8.3641e+09   1.2772e+09 
  1.7812e+02   5.6234e-05   8.8182e+09   1.4039e+09 
  1.9986e+02   5.6234e-05   6.2418e+09   9.5688e+08 
  2.2424e+02   5.6234e-05   6.5094e+09   9.8745e+08 
  2.5160e+02   5.6234e-05   5.8710e+09   8.7009e+08 
  2.8231e+02   5.6234e-05   5.2995e+09   7.4670e+08 
  3.1675e+02   5.6234e-05   4.2192e+09   6.1689e+08 
