#param=q
#	The reflectivity of the W/B4C multilayer, N=60;
#	Top material: W, Bottom material: B4C.
#	sigmaSub-4 (roughness of the substrate); sigma=4(interface roughness)
#	Gamma=0.667 (fraction of the bottom layer); grading=0;
#	Q=0:0.001:1(Å^-1); E=8.04778 keV; dE=0.1.
#	Alternating d-spacing: d=20:1:55 Å
#	1st column - Q vector; 2d - 36th column - d-spacing. 
0.525	7.202089501e-07	1.061712646e-06	1.985473856e-06	6.466268305e-06	0.001985587557	6.490301293e-06	1.466108599e-06	6.495166338e-07	3.902777865e-07	2.818848635e-07	2.298298509e-07	2.034072048e-07	1.907063227e-07	1.871531281e-07	1.931442179e-07	2.231666335e-07	1.775162148e-06	1.009016485e-07	1.35447243e-07	1.530805643e-07	1.700066303e-07	1.922086749e-07	2.265975689e-07	2.86399749e-07	4.032785903e-07	6.705963207e-07	1.464519493e-06	5.624755396e-06	0.0006107113553	1.151607418e-05	3.058491151e-06	1.602132393e-06	1.102690212e-06	8.871429879e-07	7.982431463e-07	7.934169277e-07
0.526	7.350157805e-08	1.0208537e-07	1.744908077e-07	5.129075281e-07	0.002486347695	2.957635829e-07	6.269237347e-08	2.969571909e-08	2.192641773e-08	2.039177016e-08	2.095652804e-08	2.240459637e-08	2.435049667e-08	2.676067927e-08	2.999130937e-08	3.619264762e-08	1.833663758e-06	2.497715105e-08	3.121832439e-08	3.553144206e-08	3.992206756e-08	4.522392636e-08	5.247623967e-08	6.371315065e-08	8.38738664e-08	1.278364432e-07	2.579534204e-07	9.929079813e-07	0.001830270394	1.422516959e-06	4.557976377e-07	2.753243217e-07	2.164793686e-07	1.971302843e-07	1.985480993e-07	2.181420975e-07
0.527	2.984902153e-07	4.387006114e-07	8.638878595e-07	3.292985815e-06	0.002180523668	2.89992908e-06	8.211820797e-07	4.183051854e-07	2.740823319e-07	2.063457765e-07	1.693700981e-07	1.474252062e-07	1.34128327e-07	1.26992329e-07	1.265714975e-07	1.443930153e-07	6.733348612e-07	6.652125649e-08	8.120628878e-08	8.942452652e-08	9.875195987e-08	1.130122658e-07	1.376267405e-07	1.839238517e-07	2.806644304e-07	5.183643946e-07	1.299268002e-06	6.410187943e-06	0.001194501517	6.971611288e-06	2.334594856e-06	1.352283796e-06	9.982299215e-07	8.541284271e-07	8.177395542e-07	8.697261413e-07
0.528	1.070664137e-06	1.577569511e-06	3.075818653e-06	1.168670581e-05	0.00130712563	7.124364283e-06	1.881340608e-06	8.725574032e-07	5.232337239e-07	3.654179475e-07	2.825441418e-07	2.350310269e-07	2.069072057e-07	1.915856588e-07	1.88747814e-07	2.18082857e-07	4.921896493e-08	9.517206394e-08	1.145185997e-07	1.243706894e-07	1.34117441e-07	1.473070171e-07	1.677134519e-07	2.022503198e-07	2.672848245e-07	4.119234234e-07	8.488722525e-07	3.678271951e-06	8.983488544e-05	1.813850493e-06	5.628235581e-07	2.976510115e-07	2.024911338e-07	1.602068497e-07	1.408951479e-07	1.355634561e-07
0.529	1.382399726e-06	1.915722648e-06	3.483286619e-06	1.253840433e-05	0.0004608536448	4.75524453e-06	1.091382756e-06	4.230730335e-07	2.100700605e-07	1.222745111e-07	8.016553712e-08	5.781608596e-08	4.508467197e-08	3.754723746e-08	3.335247266e-08	3.357739632e-08	4.712499776e-09	1.81646075e-08	1.870696556e-08	1.883714228e-08	1.9799341e-08	2.288695108e-08	3.079622705e-08	5.020711682e-08	1.001977274e-07	2.481383438e-07	8.411897102e-07	6.362604734e-06	7.385990232e-05	4.182598604e-06	1.756497007e-06	1.141224716e-06	9.085933223e-07	8.21772118e-07	8.217715586e-07	9.063999962e-07
0.53	8.38303598e-07	9.827855471e-07	1.450108452e-06	4.08248598e-06	4.804580713e-05	4.507034027e-07	4.760192549e-08	1.909929178e-08	2.81527814e-08	4.147341579e-08	5.415266093e-08	6.585077794e-08	7.72267811e-08	8.957981253e-08	1.063350146e-07	1.492478947e-07	1.451599568e-08	8.359633425e-08	1.067597639e-07	1.261941691e-07	1.484271814e-07	1.780178624e-07	2.218667318e-07	2.939900443e-07	4.289390097e-07	7.351539903e-07	1.72574907e-06	1.017314113e-05	3.374173149e-05	2.115313163e-06	6.684487122e-07	3.209885407e-07	1.904450763e-07	1.311735455e-07	1.045272818e-07	1.005246435e-07
0.531	1.385980043e-07	8.281533022e-08	7.144014035e-08	6.737454443e-07	2.100494648e-05	1.280999303e-06	6.169112358e-07	4.218935191e-07	3.304326602e-07	2.772322368e-07	2.422394217e-07	2.17455439e-07	1.993772351e-07	1.870593901e-07	1.834977418e-07	2.206468171e-07	2.230283406e-08	8.054957993e-08	8.215878368e-08	7.567807363e-08	6.623856937e-08	5.502825463e-08	4.259704753e-08	3.031856842e-08	2.418705594e-08	5.372626994e-08	3.237620817e-07	5.242117976e-06	1.583351901e-05	2.416599871e-06	1.295261928e-06	9.616549417e-07	8.311886845e-07	7.901163743e-07	8.108139375e-07	9.002598693e-07
0.532	1.617285741e-07	4.620497979e-07	1.52687757e-06	1.029954481e-05	9.138194561e-05	4.336712357e-06	1.420371065e-06	6.968451809e-07	4.049548787e-07	2.563135369e-07	1.696213203e-07	1.146428838e-07	7.809059047e-08	5.351188725e-08	3.780910748e-08	3.202969828e-08	1.149954283e-08	1.78009724e-08	2.445261431e-08	3.663491032e-08	5.685099044e-08	8.947085511e-08	1.434555328e-07	2.391259706e-07	4.300595634e-07	8.972084629e-07	2.611384295e-06	2.549920779e-05	2.006306462e-05	2.270656401e-06	7.59209142e-07	3.439068275e-07	1.800267789e-07	1.088466056e-07	8.818297099e-08	1.140293463e-07
0.533	8.46628192e-07	1.574834065e-06	3.708739593e-06	1.953854562e-05	8.160685011e-05	3.55547593e-06	8.288061103e-07	2.649538554e-07	9.011885824e-08	3.099479089e-08	1.627122936e-08	2.15333141e-08	3.700661514e-08	5.888441788e-08	8.851143839e-08	1.629668993e-07	4.110578086e-08	9.579034162e-08	1.194055227e-07	1.353533359e-07	1.464440174e-07	1.530376998e-07	1.546002768e-07	1.497974425e-07	1.365147715e-07	1.149172988e-07	1.372524186e-07	3.471398148e-06	3.973605566e-06	1.306913197e-06	9.304865552e-07	8.080945877e-07	7.639745533e-07	7.592024278e-07	7.858441532e-07	8.524164933e-07
0.534	1.29540891e-06	1.858396512e-06	3.327458259e-06	1.330316022e-05	2.290348563e-05	5.74779513e-07	3.70748817e-08	2.907459912e-08	7.234065502e-08	1.128987936e-07	1.427686803e-07	1.617719961e-07	1.714687352e-07	1.745558225e-07	1.77730497e-07	2.400004178e-07	4.360385931e-08	6.164448344e-08	4.870421862e-08	3.235288509e-08	1.948414549e-08	1.643247841e-08	3.374290978e-08	9.472808846e-08	2.637309215e-07	7.782199605e-07	3.140202026e-06	7.150835384e-05	1.331832407e-05	2.278684776e-06	8.278281626e-07	3.654311307e-07	1.709880538e-07	9.225514219e-08	9.026212776e-08	1.730617542e-07
0.535	9.334665621e-07	9.174067178e-07	9.323078615e-07	1.310479961e-06	9.649705804e-07	5.323460921e-07	4.713681897e-07	4.092376111e-07	3.44560273e-07	2.800164838e-07	2.181183973e-07	1.612481994e-07	1.117032568e-07	7.164136136e-08	4.316412983e-08	3.251827924e-08	1.32472774e-08	2.401799128e-08	4.41625926e-08	7.45894289e-08	1.144118632e-07	1.627281341e-07	2.191483622e-07	2.845707411e-07	3.634969461e-07	4.746598455e-07	7.399426286e-07	9.246053031e-06	9.591972491e-07	6.425804839e-07	6.46844563e-07	6.763510403e-07	7.053266789e-07	7.29069453e-07	7.482495968e-07	7.679495391e-07
0.536	2.29427285e-07	6.729232572e-08	2.050068063e-07	6.333267277e-06	1.992591589e-05	2.680276227e-06	1.090646952e-06	5.465240134e-07	2.806138624e-07	1.346543237e-07	5.616550808e-08	2.171936529e-08	1.798820767e-08	3.6173181e-08	7.303032404e-08	2.03808273e-07	5.891493426e-08	1.011039269e-07	1.150444177e-07	1.12150535e-07	9.475771408e-08	6.624990175e-08	3.418237186e-08	1.732079976e-08	7.240756789e-08	4.371558877e-07	2.996681481e-06	0.0004158897394	8.977833354e-06	2.160201529e-06	8.709814554e-07	3.849018998e-07	1.631315186e-07	8.060157797e-08	1.089041656e-07	2.710574122e-07
0.537	7.4307877e-08	4.907195672e-07	2.405725875e-06	2.657759896e-05	2.998667596e-05	2.68257683e-06	6.402488249e-07	1.576332932e-07	2.789877606e-08	1.707751263e-08	4.976987691e-08	9.317441607e-08	1.308390547e-07	1.557312504e-07	1.718743195e-07	3.180889408e-07	4.779330315e-08	4.259055925e-08	2.392132046e-08	1.494926322e-08	2.679677877e-08	6.879158024e-08	1.512513029e-07	2.904518424e-07	5.242517845e-07	9.836265943e-07	2.539522526e-06	0.001383011974	4.967838851e-07	2.87074919e-07	4.320935443e-07	5.631583365e-07	6.539411554e-07	6.997540187e-07	6.99741028e-07	6.553442806e-07
0.538	6.409643599e-07	1.588571275e-06	4.326928597e-06	3.244312718e-05	1.468843694e-05	6.464839946e-07	2.953434006e-08	4.815262897e-08	1.265898466e-07	1.798804611e-07	1.946680862e-07	1.760967764e-07	1.361648731e-07	8.92398806e-08	4.934474228e-08	4.064164857e-08	1.507974156e-08	3.521256451e-08	6.936904077e-08	1.089371277e-07	1.421806851e-07	1.569977921e-07	1.432879364e-07	9.730216478e-08	3.81037284e-08	1.136039786e-07	2.102709145e-06	0.001036226924	5.885390264e-06	1.945177586e-06	8.879937999e-07	4.018832566e-07	1.562993242e-07	7.323142157e-08	1.420641999e-07	3.985952617e-07
0.539	1.182497226e-06	1.822423549e-06	3.051580412e-06	1.254370785e-05	7.412665166e-07	1.945038973e-07	3.653426567e-07	3.844964595e-07	3.200076495e-07	2.223114691e-07	1.262328766e-07	5.46797188e-08	1.935443899e-08	2.185483127e-08	5.980820025e-08	4.351886755e-07	6.939167454e-08	9.892040721e-08	9.541194206e-08	6.949105934e-08	3.503533485e-08	1.399391896e-08	3.831777697e-08	1.582121558e-07	4.785010416e-07	1.359024331e-06	5.793836806e-06	0.0001195655977	8.22546084e-07	1.434413285e-07	2.759042455e-07	4.659280919e-07	6.087629866e-07	6.712898523e-07	6.42273346e-07	5.257568703e-07
0.54	1.002029246e-06	8.648461404e-07	4.830296103e-07	1.476091146e-06	5.019866928e-06	1.657709596e-06	8.496917648e-07	4.20370015e-07	1.705060178e-07	4.623656767e-08	1.346336046e-08	3.826442935e-08	8.703223159e-08	1.326568635e-07	1.665284966e-07	1.252137847e-06	4.438276025e-08	2.668634478e-08	1.39405747e-08	2.875700847e-08	7.615295797e-08	1.469386664e-07	2.188020994e-07	2.586448386e-07	2.273833413e-07	1.141900719e-07	8.762378747e-07	4.376118209e-05	3.637994806e-06	1.666578744e-06	8.800218241e-07	4.161018409e-07	1.503648315e-07	6.961018412e-08	1.875859849e-07	5.442396522e-07
0.541	3.358652761e-07	5.501153559e-08	6.436852265e-07	3.364919504e-05	1.318375945e-05	2.027761144e-06	5.01991613e-07	8.766114374e-08	1.19849963e-08	5.631644859e-08	1.203161423e-07	1.547398493e-07	1.455051133e-07	1.041281115e-07	5.648007513e-08	1.109443227e-06	1.798957505e-08	4.886555409e-08	9.0594689e-08	1.19828546e-07	1.170360732e-07	7.84507612e-08	2.709888148e-08	2.966088683e-08	2.553527486e-07	1.344522056e-06	1.060300424e-05	3.976732389e-05	1.294550318e-06	1.384195568e-07	1.69174055e-07	3.825743535e-07	5.689327863e-07	6.437078397e-07	5.779749651e-07	3.921880054e-07
0.542	3.200031569e-08	5.265485081e-07	3.547927144e-06	7.882354477e-05	9.917086444e-06	6.709443936e-07	2.400560748e-08	6.931188632e-08	1.711848138e-07	2.063734704e-07	1.694908963e-07	9.764018779e-08	3.594313967e-08	1.556882226e-08	4.876457139e-08	3.587058663e-07	7.482672234e-08	8.992254441e-08	6.697986904e-08	2.968696392e-08	1.301986749e-08	5.112223473e-08	1.616390608e-07	3.332629156e-07	5.185154721e-07	6.296052595e-07	7.852641363e-07	6.10243712e-06	2.052042077e-06	1.356707963e-06	8.494994145e-07	4.274049916e-07	1.452264188e-07	6.930587817e-08	2.432704602e-07	6.954583737e-07
0.543	4.59685227e-07	1.622251856e-06	4.944479283e-06	6.820674401e-05	1.692100264e-06	5.765025425e-08	2.86635166e-07	3.515514774e-07	2.678665999e-07	1.366497741e-07	3.979864148e-08	1.392451557e-08	4.901469757e-08	1.07559822e-07	1.626606174e-07	2.008571413e-08	3.789404152e-08	1.612103079e-08	1.967200148e-08	6.224801573e-08	1.22942302e-07	1.594378123e-07	1.337308286e-07	5.200144031e-08	5.137420142e-08	8.979948361e-07	1.714410875e-05	2.084321821e-05	1.65477644e-06	2.150021809e-07	1.036365514e-07	3.113885229e-07	5.337466022e-07	6.170362155e-07	5.090872135e-07	2.686485519e-07
0.544	1.051039694e-06	1.810047129e-06	2.670813645e-06	1.001434689e-05	1.018090557e-06	1.013282129e-06	6.70343177e-07	3.165009717e-07	8.702624776e-08	1.185463571e-08	4.523723534e-08	1.087175818e-07	1.382881764e-07	1.147667898e-07	6.509840498e-08	4.004555274e-09	2.195264915e-08	6.22155648e-08	1.00482977e-07	1.01489433e-07	5.973021877e-08	1.514343797e-08	4.488286095e-08	2.383415158e-07	6.825223719e-07	1.576232132e-06	6.595084891e-06	9.546712085e-07	1.009765706e-06	1.044717942e-06	7.997304666e-07	4.357314547e-07	1.408028558e-07	7.197601163e-08	3.069390926e-07	8.39545843e-07
0.545	1.042525723e-06	8.248704496e-07	1.700692656e-07	4.645696544e-05	5.949827286e-06	1.527773616e-06	3.987716548e-07	4.4695598e-08	2.668210694e-08	1.102085016e-07	1.570905163e-07	1.278809752e-07	6.006282544e-08	1.633680852e-08	3.985653269e-08	1.120978898e-08	7.65129194e-08	7.581463253e-08	3.846983121e-08	1.194806593e-08	4.192223462e-08	1.311583113e-07	2.213393149e-07	2.182732629e-07	8.326194514e-08	3.063482028e-07	2.685973099e-05	1.17809769e-05	1.81256517e-06	3.288949551e-07	7.165652599e-08	2.509488651e-07	5.026253693e-07	5.913009139e-07	4.379153877e-07	1.694017283e-07
0.546	4.49169787e-07	4.561419127e-08	1.513711643e-06	0.0003347496821	6.631098025e-06	6.591479671e-07	1.986626853e-08	8.848259995e-08	1.953552312e-07	1.84493666e-07	9.464207739e-08	2.19883637e-08	2.321934156e-08	8.258938351e-08	1.621674364e-07	1.757103454e-08	3.055931833e-08	1.185787032e-08	3.702358736e-08	9.447580904e-08	1.273567496e-07	9.139522201e-08	2.125829672e-08	7.246198088e-08	5.698214012e-07	2.560678979e-06	4.325649534e-05	9.44348523e-07	4.083378164e-07	7.548655576e-07	7.345686653e-07	4.41090331e-07	1.370298533e-07	7.735834793e-08	3.764915437e-07	9.644889471e-07
0.547	2.962347807e-08	5.721876329e-07	5.073172306e-06	0.0008460893712	2.234213941e-06	1.894990567e-08	2.272520164e-07	3.137710669e-07	2.021120649e-07	5.984548871e-08	1.167809917e-08	5.814777797e-08	1.172316774e-07	1.203045823e-07	7.67225067e-08	8.015005948e-09	2.664969324e-08	7.279814335e-08	9.592975969e-08	6.416947132e-08	1.586351972e-08	3.649217132e-08	1.75525188e-07	3.638398565e-07	3.998002938e-07	1.502153895e-07	5.307041313e-05	6.402472424e-06	1.763187434e-06	4.467482516e-07	6.614201594e-08	2.000543396e-07	4.750915326e-07	5.665260731e-07	3.667934824e-07	1.083676694e-07
0.548	3.070302683e-07	1.681118849e-06	5.608929389e-06	0.001315447832	9.910260962e-08	6.044140909e-07	5.347039518e-07	2.326524561e-07	3.460828761e-08	2.525345953e-08	1.013989174e-07	1.31995516e-07	8.360257537e-08	2.27561329e-08	3.317931782e-08	2.769905322e-08	7.529533132e-08	5.892779974e-08	1.791110937e-08	2.250308549e-08	9.371375724e-08	1.607062847e-07	1.259283625e-07	2.24766675e-08	2.599586795e-07	3.021508068e-06	0.0006826188375	1.791148329e-06	1.449061282e-07	5.053874717e-07	6.58153036e-07	4.435455215e-07	1.338575146e-07	8.526499627e-08	4.499575865e-07	1.059726185e-06
0.549	9.083027143e-07	1.8252197e-06	2.20029131e-06	0.001438445576	2.52353519e-06	1.142571803e-06	3.204818023e-07	2.080567443e-08	5.601328481e-08	1.455447025e-07	1.32478939e-07	5.09219309e-08	1.245709715e-08	5.962710756e-08	1.698749493e-07	3.469461255e-08	2.357247578e-08	1.368994341e-08	5.865548711e-08	1.068206736e-07	8.583764715e-08	1.954494193e-08	5.403421994e-08	3.333352088e-07	8.063855898e-07	1.109003286e-06	0.00110529082	3.102461982e-06	1.548228817e-06	5.450893587e-07	8.052879192e-08	1.576758142e-07	4.507510841e-07	5.427346963e-07	2.980652915e-07	9.878268161e-08
0.55	1.055301095e-06	7.978828239e-07	1.10285959e-07	0.001135602344	4.270190682e-06	6.219512189e-07	1.670762245e-08	1.035468167e-07	1.962991791e-07	1.299043274e-07	2.851853845e-08	2.202981185e-08	8.795203295e-08	1.205572374e-07	9.623142645e-08	8.878322087e-09	3.168396387e-08	7.882933019e-08	7.867136761e-08	2.754409903e-08	1.823743524e-08	1.157935185e-07	2.275222742e-07	1.670975929e-07	4.132244329e-08	2.534820849e-06	0.0004542104907	2.426144094e-06	1.163774546e-07	3.07965649e-07	5.746837092e-07	4.43203889e-07	1.312485021e-07	9.557965592e-08	5.255436606e-07	1.116768643e-06
0.551	5.621410966e-07	3.889870178e-08	3.091711715e-06	0.0006175619258	2.31574285e-06	2.573395255e-08	1.818131789e-07	2.739255097e-07	1.35943711e-07	1.633692941e-08	4.07524115e-08	1.098473682e-07	9.992030664e-08	3.321623293e-08	2.939314094e-08	3.615937295e-08	7.182356494e-08	4.178518414e-08	1.020114929e-08	5.228032776e-08	1.235667324e-07	1.050652025e-07	1.663402484e-08	1.52399305e-07	9.867468206e-07	3.679287911e-06	1.022348552e-05	1.221558122e-06	1.23109762e-06	6.094057029e-07	1.088069734e-07	1.229198845e-07	4.292797594e-07	5.199494931e-07	2.340857969e-07	1.532266512e-07
0.552	6.152675106e-08	6.316044681e-07	7.273752896e-06	0.0001916326226	1.276924673e-07	3.465575723e-07	4.306752206e-07	1.663834186e-07	1.114034404e-08	6.275720823e-08	1.272504864e-07	8.270116702e-08	1.580905806e-08	4.01546011e-08	2.042034581e-07	4.163140229e-08	1.758569221e-08	2.044616997e-08	7.65672968e-08	9.261925685e-08	3.21446092e-08	2.485758733e-08	1.942760248e-07	3.794229807e-07	2.055115225e-07	1.235877613e-06	5.189158088e-05	2.594239363e-06	2.252560409e-07	1.677570084e-07	4.882308747e-07	4.402059699e-07	1.291767904e-07	1.082581009e-07	6.016750311e-07	1.12967545e-06
0.553	1.856475606e-07	1.773279173e-06	6.435981828e-06	1.31187939e-05	9.116174363e-07	8.450249286e-07	2.602620106e-07	9.951122333e-09	8.658587599e-08	1.465668845e-07	7.143189684e-08	1.057407027e-08	5.724781101e-08	1.159314929e-07	1.47482944e-07	8.834900545e-09	3.666584209e-08	7.941788655e-08	5.431326051e-08	9.680682348e-09	6.125969102e-08	1.612240676e-07	1.199508696e-07	1.999752391e-08	7.600607233e-07	7.941226396e-06	1.035791543e-05	3.447110454e-07	8.795734009e-07	6.331114107e-07	1.455684067e-07	9.500196113e-08	4.104124936e-07	4.981939428e-07	1.772488907e-07	2.841868002e-07
0.554	7.611043151e-07	1.874583065e-06	1.65313124e-06	1.739948057e-05	2.591892496e-06	5.684858012e-07	1.425472252e-08	1.13658632e-07	1.771469798e-07	6.88655213e-08	1.044253716e-08	7.246188597e-08	1.051195802e-07	4.612507536e-08	3.331841517e-08	4.005442483e-08	6.66519011e-08	2.669595584e-08	1.586566012e-08	8.27620703e-08	1.06437742e-07	2.70166074e-08	6.674801565e-08	4.430476387e-07	7.894051958e-07	4.395899766e-07	1.244441245e-05	2.334509616e-06	3.870469774e-07	8.39353952e-08	4.025743912e-07	4.347184655e-07	1.276269302e-07	1.2333229e-07	6.770353137e-07	1.095411987e-06
0.555	1.042108515e-06	7.851946795e-07	5.745892536e-07	5.42879753e-05	2.085520177e-06	5.047999529e-08	1.466127887e-07	2.341856362e-07	7.942195133e-08	1.112545777e-08	8.548571793e-08	1.012534864e-07	2.937668563e-08	2.518768443e-08	4.49864643e-07	4.382864239e-08	1.293110419e-08	3.030289352e-08	8.464175996e-08	5.983919461e-08	8.747708145e-09	1.011439467e-07	2.385356057e-07	1.107874975e-07	2.904249385e-07	1.353843859e-05	9.70489764e-06	1.305746309e-07	5.531753754e-07	6.162972643e-07	1.860594572e-07	7.322624937e-08	3.939354996e-07	4.774936467e-07	1.300512486e-07	5.054561671e-07
0.556	6.691814224e-07	3.48591902e-08	6.09457204e-06	4.5548215e-05	3.805929208e-07	1.871506568e-07	3.498939819e-07	1.152267615e-07	1.015562501e-08	9.750138492e-08	1.041043068e-07	2.236362856e-08	3.137501509e-08	1.073130646e-07	8.489997421e-07	8.472901635e-09	4.125128045e-08	7.460810169e-08	3.0255639e-08	1.763637636e-08	1.069968537e-07	1.196824599e-07	1.329298138e-08	2.805705346e-07	1.467499078e-06	4.486854348e-06	2.719964826e-06	1.803376869e-06	5.36568359e-07	5.065982758e-08	3.21073665e-07	4.269280017e-07	1.265937822e-07	1.409188724e-07	7.506062949e-07	1.014181896e-06
0.557	1.220340102e-07	7.109992444e-07	1.093401733e-05	1.303175406e-05	2.309864863e-07	6.157268878e-07	2.133553476e-07	7.583592932e-09	1.091769106e-07	1.167779241e-07	2.066609032e-08	3.567394797e-08	9.851951824e-08	6.014852571e-08	5.85033906e-07	4.16197781e-08	6.02767197e-08	1.54325506e-08	3.127707117e-08	9.636361485e-08	5.636221863e-08	1.615378168e-08	2.200431088e-07	3.781269369e-07	6.530894963e-08	2.017737622e-05	7.738211074e-06	2.817291014e-07	2.949427153e-07	5.642691977e-07	2.262282041e-07	5.697091857e-08	3.79680532e-07	4.578780744e-07	9.520893772e-08	8.349723344e-07
0.558	9.685669678e-08	1.911699485e-06	7.723651321e-06	3.878782808e-07	1.445645314e-06	5.059379875e-07	1.231862198e-08	1.187770891e-07	1.445150541e-07	2.441191361e-08	3.645417376e-08	9.876539782e-08	4.759374398e-08	1.528550282e-08	1.440720542e-07	4.371938715e-08	9.734186482e-09	4.114563757e-08	8.037504459e-08	2.59216421e-08	3.245882073e-08	1.614681951e-07	1.159835424e-07	6.205706751e-08	1.724766828e-06	3.361335812e-05	4.099517756e-07	1.184995657e-06	6.316366136e-07	5.835246063e-08	2.465681489e-07	4.170358169e-07	1.260827223e-07	1.612333984e-07	8.217128595e-07	8.899589044e-07
0.559	6.155847231e-07	1.9692907e-06	1.046734146e-06	1.030085801e-05	1.693584445e-06	7.89021559e-08	1.190458636e-07	1.961667109e-07	3.839926725e-08	3.258497402e-08	1.034515183e-07	4.674810792e-08	1.470330029e-08	9.594594047e-08	3.34684151e-09	7.997672404e-09	4.51600732e-08	6.527429899e-08	1.325562973e-08	4.44477805e-08	1.167332552e-07	3.760642757e-08	8.465803083e-08	5.709064435e-07	5.977212355e-07	3.147486296e-05	5.283526095e-06	5.560789527e-07	1.275504253e-07	4.859458815e-07	2.627583672e-07	4.567721966e-08	3.675210609e-07	4.393828647e-07	7.585577614e-08	1.300456196e-06
0.56	1.005717321e-06	7.89553695e-07	2.418578492e-06	1.732779464e-05	5.994421992e-07	9.232356982e-08	2.864658091e-07	7.679669574e-08	2.318417583e-08	1.112716624e-07	5.42427652e-08	1.27975036e-08	8.233239629e-08	7.450889453e-08	3.770871898e-09	4.190894362e-08	5.314785425e-08	9.026104679e-09	5.012457072e-08	8.563472724e-08	1.393010448e-08	8.740492136e-08	2.563040063e-07	5.87295055e-08	1.26048521e-06	0.0004726507872	5.052466293e-07	6.363290795e-07	6.534733823e-07	9.514935265e-08	1.813087061e-07	4.052531568e-07	1.261103545e-07	1.846123545e-07	8.900810831e-07	7.317899711e-07
0.561	7.662732111e-07	3.377699962e-08	1.287830574e-05	1.027212955e-05	2.586278837e-08	4.401938044e-07	1.764006327e-07	1.033383319e-08	1.191377803e-07	7.24078909e-08	9.499513251e-09	7.760522003e-08	6.472123321e-08	1.065733084e-08	9.371511078e-09	4.242872912e-08	7.980076097e-09	5.092507622e-08	6.534697761e-08	8.009170571e-09	8.168333693e-08	1.357505305e-07	1.146034637e-08	4.791147769e-07	2.002879377e-06	0.000841282947	3.009316047e-06	7.838618938e-07	5.344842188e-08	3.922222748e-07	2.930850079e-07	3.884164571e-08	3.573702229e-07	4.220529258e-07	7.587613667e-08	1.951210845e-06
0.562	2.058404706e-07	8.205722688e-07	1.870810068e-05	1.213159979e-06	7.121059622e-07	4.39742286e-07	1.076699318e-08	1.193438886e-07	1.061788387e-07	7.480261199e-09	7.212064726e-08	6.967227692e-08	8.999529323e-09	8.335130862e-08	1.288060235e-08	7.494175818e-09	4.818341736e-08	5.290375673e-08	7.399105487e-09	7.363852682e-08	8.215474571e-08	1.036006497e-08	2.563926545e-07	3.587655622e-07	4.039299949e-07	0.0004082177533	1.176614737e-06	2.563235924e-07	6.039308306e-07	1.483801096e-07	1.269194925e-07	3.917972282e-07	1.267058161e-07	2.115464144e-07	9.559235076e-07	5.574658753e-07
0.563	4.097842053e-08	2.118090587e-06	1.046337846e-05	1.507479074e-06	1.255227597e-06	1.039200556e-07	9.724816215e-08	1.609947386e-07	1.454114489e-08	6.140037329e-08	8.221737965e-08	9.476145848e-09	6.073992991e-08	8.953966551e-08	5.402654035e-09	4.146017356e-08	4.566929849e-08	7.693905002e-09	6.557492134e-08	5.659408177e-08	1.294187695e-08	1.619696335e-07	1.144090324e-07	1.819079329e-07	3.724419922e-06	1.825093019e-05	1.329449196e-06	8.753540627e-07	5.830824825e-08	2.944190874e-07	3.153893263e-07	3.601047273e-08	3.491805581e-07	4.059467186e-07	1.004718897e-07	2.885369529e-06
0.564	4.770845782e-07	2.128606586e-06	4.907253768e-07	6.619654639e-06	7.074527195e-07	3.966955099e-08	2.361639826e-07	4.886208912e-08	4.180766336e-08	9.976640699e-08	1.514690117e-08	4.775020332e-08	7.616120482e-08	1.146557274e-08	2.032713359e-08	4.05273091e-08	7.557355621e-09	5.795888012e-08	4.44054163e-08	1.392191448e-08	1.146872518e-07	5.169947951e-08	1.106160917e-07	7.282457097e-07	2.948402419e-07	3.497629553e-05	1.653483765e-06	7.654115631e-08	5.002242096e-07	2.059396073e-07	8.438916086e-08	3.768876183e-07	1.279128175e-07	2.42730371e-07	1.020077257e-06	4.0468496e-07
0.565	9.495497014e-07	8.162133652e-07	9.763353359e-06	6.959787267e-06	4.167972672e-08	3.072574604e-07	1.469830173e-07	1.576216594e-08	1.158841924e-07	3.23536364e-08	3.243308707e-08	8.001417041e-08	1.340797018e-08	7.142586052e-08	2.464316849e-08	7.000705655e-09	5.018492015e-08	3.931416973e-08	1.305709945e-08	8.843281704e-08	3.148405246e-08	7.467599953e-08	2.841259592e-07	2.968173762e-08	4.650234791e-06	1.456814078e-05	3.859620482e-07	8.144086378e-07	1.167022086e-07	2.029321549e-07	3.285718075e-07	3.677620265e-08	3.429456957e-07	3.911423305e-07	1.571614197e-07	4.322342349e-06
0.566	8.508984569e-07	3.642734055e-08	3.543685452e-05	2.466884585e-06	2.869785186e-07	3.738712501e-07	9.505573782e-09	1.160617476e-07	6.922442507e-08	1.529816731e-08	8.440478951e-08	2.249545284e-08	3.866761357e-08	1.084168721e-07	6.020308309e-09	4.057205555e-08	3.819615923e-08	1.08926407e-08	7.241137974e-08	2.483366217e-08	5.321881637e-08	1.541375332e-07	1.165994975e-08	7.990238074e-07	2.77249116e-06	5.585053347e-06	1.695171841e-06	6.989747308e-08	3.682480311e-07	2.574351148e-07	5.408926282e-08	3.60743123e-07	1.297926415e-07	2.791387207e-07	1.084244792e-06	3.694639964e-07
